2311 0 0 1
2312 0 0 1
2313 0 0 1
2365 0 1 0
2366 0 0 1
2367 0 0 1
2368 0 0 1
2420 0 1 0
2421 0 0 1
2422 0 0 1
2423 0 0 1
2475 0 1 0
2476 0 0 1
2477 0 0 1
2478 0 0 1
2530 0 1 0
2531 0 0 1
2532 0 0 1
2533 0 0 1
2585 0 1 0
2586 0 0 1
2587 0 0 1
2588 0 0 1
2640 0 1 0
2641 0 0 1
2642 0 0 1
2643 0 0 1
2695 0 1 0
2696 0 0 1
2697 0 0 1
2698 0 0 1
2750 0 1 0
2751 0 0 1
2752 0 0 1
2753 0 0 1
2805 0 1 0
2806 0 0 1
2807 0 0 1
2808 0 0 1
2860 0 1 0
2861 0 0 1
2862 0 0 1
2863 0 0 1
2915 0 1 0
2916 0 0 1
2917 0 0 1
2918 0 0 1
2970 0 1 0
2971 0 0 1
2972 0 0 1
2973 0 0 1
3025 0 1 0
3026 0 0 1
3027 0 0 1
3028 0 0 1
3080 0 1 0
3081 0 0 1
3082 0 0 1
3083 0 0 1
3135 0 1 0
3136 0 0 1
3137 0 0 1
3138 0 0 1
3190 0 0 1
3191 0 1 0
3192 0 0 1
3193 0 0 1
3245 0 0 1
3246 0 0 1
3247 0 0 1
3252 0 1 0
3300 0 0 1
3301 0 0 1
3302 0 0 1
3309 0 1 0
3354 0 0 1
3355 0 0 1
3356 0 0 1
3366 0 1 0
3409 0 0 1
3410 0 0 1
3411 0 0 1
3422 0 1 0
3463 0 0 1
3464 0 0 1
3465 0 0 1
3479 0 1 0
3518 0 0 1
3519 0 0 1
3520 0 0 1
3535 0 1 0
3573 0 0 1
3574 0 0 1
3575 0 0 1
3591 0 1 0
3627 0 0 1
3628 0 0 1
3629 0 0 1
3647 0 1 0
3682 0 0 1
3683 0 0 1
3684 0 0 1
3703 0 1 0
3736 0 0 1
3737 0 0 1
3738 0 0 1
3759 0 1 0
3791 0 0 1
3792 0 0 1
3793 0 0 1
3815 0 1 0
3846 0 0 1
3847 0 0 1
3848 0 0 1
3871 0 1 0
3900 0 0 1
3901 0 0 1
3902 0 0 1
3927 0 1 0
3955 0 0 1
3956 0 0 1
3957 0 0 1
3983 0 1 0
4010 0 0 1
4011 0 0 1
4012 0 0 1
4038 0 1 0
4064 0 0 1
4065 0 0 1
4066 0 0 1
4094 0 1 0
4119 0 0 1
4120 0 0 1
4121 0 0 1
4150 0 1 0
4174 0 0 1
4175 0 0 1
4176 0 0 1
4205 0 1 0
4228 0 0 1
4229 0 0 1
4230 0 0 1
4261 0 1 0
4283 0 0 1
4284 0 0 1
4285 0 0 1
4317 0 1 0
4338 0 0 1
4339 0 0 1
4340 0 0 1
4372 0 1 0
4392 0 0 1
4393 0 0 1
4394 0 0 1
4428 0 1 0
4447 0 0 1
4448 0 0 1
4449 0 0 1
4483 0 1 0
4502 0 0 1
4503 0 0 1
4504 0 0 1
4539 0 1 0
4556 0 0 1
4557 0 0 1
4558 0 0 1
4594 0 1 0
4611 0 0 1
4612 0 0 1
4613 0 0 1
4650 0 1 0
4666 0 0 1
4667 0 0 1
4668 0 0 1
4705 0 1 0
4721 0 0 1
4722 0 0 1
4723 0 0 1
4760 0 1 0
4775 0 0 1
4776 0 0 1
4777 0 0 1
4816 0 1 0
4830 0 0 1
4831 0 0 1
4832 0 0 1
4871 0 1 0
4885 0 0 1
4886 0 0 1
4887 0 0 1
4926 0 1 0
4940 0 0 1
4941 0 0 1
4942 0 0 1
4982 0 1 0
4994 0 0 1
4995 0 0 1
4996 0 0 1
5037 0 1 0
5049 0 0 1
5050 0 0 1
5051 0 0 1
5092 0 1 0
5104 0 0 1
5105 0 0 1
5106 0 0 1
5148 0 1 0
5159 0 0 1
5160 0 0 1
5161 0 0 1
5203 0 1 0
5213 0 0 1
5214 0 0 1
5215 0 0 1
5258 0 1 0
5268 0 0 1
5269 0 0 1
5270 0 0 1
5314 0 1 0
5323 0 0 1
5324 0 0 1
5325 0 0 1
5369 0 1 0
5378 0 0 1
5379 0 0 1
5380 0 0 1
5424 0 1 0
5432 0 0 1
5433 0 0 1
5435 0 0 1
5479 0 1 0
5487 0 0 1
5488 0 0 1
5489 0 0 1
5535 0 1 0
5542 0 0 1
5543 0 0 1
5544 0 0 1
5590 0 1 0
5597 0 0 1
5598 0 0 1
5599 0 0 1
5645 0 1 0
5652 0 0 1
5653 0 0 1
5654 0 0 1
5700 0 1 0
5706 0 0 1
5708 0 0 1
5709 0 0 1
5756 0 1 0
5761 0 0 1
5762 0 0 1
5763 0 0 1
5811 0 1 0
5816 0 0 1
5817 0 0 1
5818 0 0 1
5866 0 1 0
5871 0 0 1
5872 0 0 1
5873 0 0 1
5921 0 1 0
5926 0 0 1
5927 0 0 1
5928 0 0 1
5976 0 1 0
5981 0 0 1
5982 0 0 1
5983 0 0 1
6031 0 1 0
6036 0 0 1
6037 0 0 1
6038 0 0 1
6087 0 1 0
6090 0 0 1
6091 0 0 1
6092 0 0 1
6142 0 1 0
6145 0 0 1
6146 0 0 1
6147 0 0 1
6197 0 1 0
6200 0 0 1
6201 0 0 1
6202 0 0 1
6252 0 1 0
6255 0 0 1
6256 0 0 1
6257 0 0 1
6307 0 1 0
6310 0 0 1
6311 0 0 1
6312 0 0 1
6362 0 1 0
6365 0 0 1
6366 0 0 1
6367 0 0 1
6418 0 1 0
6420 0 0 1
6421 0 0 1
6422 0 0 1
6473 0 1 0
6474 0 0 1
6475 0 0 1
6477 0 0 1
6528 0 1 0
6529 0 0 1
6530 0 0 1
6531 0 0 1
6583 0 1 0
6584 0 0 1
6585 0 0 1
6586 0 0 1
6638 0 1 0
6639 0 0 1
6640 0 0 1
6641 0 0 1
6693 0 0 1
6694 0 0 1
6695 0 1 0
6696 0 0 1
6748 0 0 1
6749 0 0 1
6750 0 0 1
6752 0 1 0
6803 0 0 1
6804 0 0 1
6805 0 0 1
6809 0 1 0
6858 0 0 1
6859 0 0 1
6860 0 0 1
6865 0 1 0
6913 0 0 1
6914 0 0 1
6915 0 0 1
6920 0 1 0
6968 0 0 1
6969 0 0 1
6970 0 0 1
6977 0 1 0
7023 0 0 1
7024 0 0 1
7025 0 0 1
7033 0 1 0
7077 0 0 1
7078 0 0 1
7080 0 0 1
7088 0 1 0
7132 0 0 1
7133 0 0 1
7134 0 0 1
7143 0 1 0
7186 0 0 1
7187 0 0 1
7189 0 0 1
7199 0 1 0
7241 0 0 1
7242 0 0 1
7243 0 0 1
7254 0 1 0
7296 0 0 1
7297 0 0 1
7298 0 0 1
7310 0 1 0
7351 0 0 1
7352 0 0 1
7353 0 0 1
7365 0 1 0
7406 0 0 1
7407 0 0 1
7408 0 0 1
7420 0 1 0
7461 0 0 1
7462 0 0 1
7463 0 0 1
7475 0 1 0
7516 0 0 1
7517 0 0 1
7518 0 0 1
7530 0 1 0
7571 0 0 1
7572 0 0 1
7573 0 0 1
7586 0 1 0
7626 0 0 1
7627 0 0 1
7628 0 0 1
7641 0 1 0
7681 0 0 1
7682 0 0 1
7683 0 0 1
7696 0 1 0
7736 0 0 1
7737 0 0 1
7738 0 0 1
7751 0 1 0
7791 0 0 1
7792 0 0 1
7793 0 0 1
7806 0 1 0
7846 0 0 1
7847 0 0 1
7848 0 0 1
7861 0 1 0
7901 0 0 1
7902 0 0 1
7903 0 0 1
7916 0 1 0
7956 0 0 1
7957 0 0 1
7958 0 0 1
7971 0 1 0
8011 0 0 1
8012 0 0 1
8013 0 0 1
8026 0 1 0
8066 0 0 1
8067 0 0 1
8068 0 0 1
8081 0 1 0
8121 0 0 1
8122 0 0 1
8123 0 0 1
8136 0 1 0
8176 0 0 1
8177 0 0 1
8178 0 0 1
8191 0 1 0
8231 0 0 1
8232 0 0 1
8233 0 0 1
8246 0 1 0
8286 0 0 1
8287 0 0 1
8288 0 0 1
8301 0 1 0
8338 0 0 1
8339 0 0 1
8361 0 1 0
8391 0 0 1
8392 0 0 1
8422 0 1 0
8446 0 0 1
8447 0 0 1
8477 0 1 0
8501 0 0 1
8502 0 0 1
8531 0 1 0
8556 0 0 1
8557 0 0 1
8586 0 1 0
8611 0 0 1
8612 0 0 1
8641 0 1 0
8666 0 0 1
8696 0 1 0
8721 0 0 1
8751 0 1 0
8776 0 0 1
8806 0 1 0
8831 0 0 1
8861 0 1 0
8886 0 0 1
8916 0 1 0
8941 0 0 1
8971 0 1 0
8996 0 0 1
9026 0 1 0
9051 0 0 1
9081 0 1 0
9107 0 0 1
9135 0 1 0
9162 0 0 1
9190 0 1 0
9217 0 0 1
9245 0 1 0
9272 0 0 1
9300 0 1 0
9328 0 0 1
9355 0 1 0
9383 0 0 1
9410 0 1 0
9438 0 0 1
9465 0 1 0
9493 0 0 1
9520 0 1 0
9548 0 0 1
9575 0 1 0
9603 0 0 1
9630 0 1 0
9658 0 0 1
9684 0 1 0
9713 0 0 1
9739 0 1 0
9768 0 0 1
9794 0 1 0
9823 0 0 1
9848 0 1 0
9878 0 0 1
9903 0 1 0
9933 0 0 1
9958 0 1 0
9988 0 0 1
10013 0 1 0
10043 0 0 1
10068 0 1 0
10099 0 0 1
10123 0 1 0
10154 0 0 1
10178 0 1 0
10209 0 0 1
10232 0 1 0
10264 0 0 1
10287 0 1 0
10320 0 0 1
10342 0 1 0
10375 0 0 1
10397 0 1 0
10430 0 0 1
10452 0 1 0
10485 0 0 1
10507 0 1 0
10535 0 0 1
10566 0 1 0
10589 0 0 1
10627 0 1 0
10645 0 0 1
10681 0 1 0
10700 0 0 1
10736 0 1 0
10756 0 0 1
10790 0 1 0
10812 0 0 1
10842 0 1 0
10868 0 0 1
10896 0 1 0
10925 0 0 1
10949 0 1 0
10982 0 0 1
11000 0 1 0
11038 0 0 1
11046 0 1 0
11094 0 1 0
11095 0 0 1
11148 0 1 0
11151 0 0 1
11201 0 1 0
11208 0 0 1
11255 0 1 0
11264 0 0 1
11308 0 1 0
11321 0 0 1
11361 0 1 0
11377 0 0 1
11414 0 1 0
11434 0 0 1
11466 0 1 0
11491 0 0 1
11517 0 1 0
11548 0 0 1
11566 0 1 0
11605 0 1 0
11606 0 0 1
11660 0 1 0
11661 0 0 1
11715 0 1 0
11716 0 0 1
11770 0 1 0
11771 0 0 1
11825 0 1 0
11826 0 0 1
11880 0 1 0
11881 0 0 1
11935 0 1 0
11936 0 0 1
11990 0 1 0
11991 0 0 1
12045 0 1 0
12046 0 0 1
12100 0 1 0
12101 0 0 1
12155 0 1 0
12156 0 0 1
12210 0 1 0
12211 0 0 1
12265 0 1 0
12266 0 0 1
12320 0 1 0
12321 0 0 1
12375 0 1 0
12376 0 0 1
12430 0 1 0
12431 0 0 1
12485 0 1 0
12486 0 0 1
12540 0 1 0
12541 0 0 1
12595 0 1 0
12596 0 0 1
12650 0 1 0
12651 0 0 1
12705 0 1 0
12706 0 0 1
12760 0 1 0
