     392     336.122     -8.000
     393     336.122     -8.500
     394     336.122     -9.000
     395     336.122     -9.500
     396     336.122    -10.000
     397     336.122    -10.500
     398     336.122    -11.000
     399     336.122    -11.500
     400     336.122    -12.000
     401     336.122    -12.500
     402     336.122    -13.000
     403     336.122    -13.500
     404     336.122    -14.000
     405     336.122    -14.500
     406     336.122    -15.000
     407     336.122    -15.500
     408     336.122    -16.000
     409     336.122    -16.500
     410     336.122    -17.000
     411     336.122    -17.500
     412     336.122    -18.000
     413     336.122    -18.500
     414     336.122    -19.000
     415     336.122    -19.500
     416     336.122    -20.000
     417     336.122    -20.500
     418     336.122    -21.000
     419     336.122    -21.500
     420     336.122    -22.000
     421     336.122    -22.500
     422     336.122    -23.000
     423     336.122    -23.500
     424     336.122    -24.000
     425     326.828      4.000
     426     326.828      3.400
     427     326.828      2.800
     428     326.828      2.200
     429     326.828      1.600
     430     326.828      1.000
     431     326.828      0.400
     432     326.828     -0.200
     433     326.828     -0.800
     434     326.828     -1.400
     435     326.828     -2.000
     436     326.828     -2.600
     437     326.828     -3.200
     438     326.828     -3.800
     439     326.828     -4.400
     440     326.828     -5.000
     441     326.828     -5.600
     442     326.828     -6.200
     443     326.828     -6.800
     444     326.828     -7.400
     445     326.828     -8.000
     446     326.828     -8.500
     447     326.828     -9.000
     448     326.828     -9.500
     449     326.828    -10.000
     450     326.828    -10.500
     451     326.828    -11.000
     452     326.828    -11.500
     453     326.828    -12.000
     454     326.828    -12.500
     455     326.828    -13.000
     456     326.828    -13.500
     457     326.828    -14.000
     458     326.828    -14.500
     459     326.828    -15.000
     460     326.828    -15.500
     461     326.828    -16.000
     462     326.828    -16.500
     463     326.828    -17.000
     464     326.828    -17.500
     465     326.828    -18.000
     466     326.828    -18.500
     467     326.828    -19.000
     468     326.828    -19.500
     469     326.828    -20.000
     470     326.828    -20.500
     471     326.828    -21.000
     472     326.828    -21.500
     473     326.828    -22.000
     474     326.828    -22.500
     475     326.828    -23.000
     476     326.828    -23.500
     477     326.828    -24.000
     478     317.876      4.000
     479     317.876      3.400
     480     317.876      2.800
     481     317.876      2.200
     482     317.876      1.600
     483     317.876      1.000
     484     317.876      0.400
     485     317.876     -0.200
     486     317.876     -0.800
     487     317.876     -1.400
     488     317.876     -2.000
     489     317.876     -2.600
     490     317.876     -3.200
     491     317.876     -3.800
     492     317.876     -4.400
     493     317.876     -5.000
     494     317.876     -5.600
     495     317.876     -6.200
     496     317.876     -6.800
     497     317.876     -7.400
     498     317.876     -8.000
     499     317.876     -8.500
     500     317.876     -9.000
     501     317.876     -9.500
     502     317.876    -10.000
     503     317.876    -10.500
     504     317.876    -11.000
     505     317.876    -11.500
     506     317.876    -12.000
     507     317.876    -12.500
     508     317.876    -13.000
     509     317.876    -13.500
     510     317.876    -14.000
     511     317.876    -14.500
     512     317.876    -15.000
     513     317.876    -15.500
     514     317.876    -16.000
     515     317.876    -16.500
     516     317.876    -17.000
     517     317.876    -17.500
     518     317.876    -18.000
     519     317.876    -18.500
     520     317.876    -19.000
     521     317.876    -19.500
     522     317.876    -20.000
     523     317.876    -20.500
     524     317.876    -21.000
     525     317.876    -21.500
     526     317.876    -22.000
     527     317.876    -22.500
     528     317.876    -23.000
     529     317.876    -23.500
     530     317.876    -24.000
     531     309.251      4.000
     532     309.251      3.400
     533     309.251      2.800
     534     309.251      2.200
     535     309.251      1.600
     536     309.251      1.000
     537     309.251      0.400
     538     309.251     -0.200
     539     309.251     -0.800
     540     309.251     -1.400
     541     309.251     -2.000
     542     309.251     -2.600
     543     309.251     -3.200
     544     309.251     -3.800
     545     309.251     -4.400
     546     309.251     -5.000
     547     309.251     -5.600
     548     309.251     -6.200
     549     309.251     -6.800
     550     309.251     -7.400
     551     309.251     -8.000
     552     309.251     -8.500
     553     309.251     -9.000
     554     309.251     -9.500
     555     309.251    -10.000
     556     309.251    -10.500
     557     309.251    -11.000
     558     309.251    -11.500
     559     309.251    -12.000
     560     309.251    -12.500
     561     309.251    -13.000
     562     309.251    -13.500
     563     309.251    -14.000
     564     309.251    -14.500
     565     309.251    -15.000
     566     309.251    -15.500
     567     309.251    -16.000
     568     309.251    -16.500
     569     309.251    -17.000
     570     309.251    -17.500
     571     309.251    -18.000
     572     309.251    -18.500
     573     309.251    -19.000
     574     309.251    -19.500
     575     309.251    -20.000
     576     309.251    -20.500
     577     309.251    -21.000
     578     309.251    -21.500
     579     309.251    -22.000
     580     309.251    -22.500
     581     309.251    -23.000
     582     309.251    -23.500
     583     309.251    -24.000
     584     300.941      4.000
     585     300.941      3.400
     586     300.941      2.800
     587     300.941      2.200
     588     300.941      1.600
     589     300.941      1.000
     590     300.941      0.400
     591     300.941     -0.200
     592     300.941     -0.800
     593     300.941     -1.400
     594     300.941     -2.000
     595     300.941     -2.600
     596     300.941     -3.200
     597     300.941     -3.800
     598     300.941     -4.400
     599     300.941     -5.000
     600     300.941     -5.600
     601     300.941     -6.200
     602     300.941     -6.800
     603     300.941     -7.400
     604     300.941     -8.000
     605     300.941     -8.500
     606     300.941     -9.000
     607     300.941     -9.500
     608     300.941    -10.000
     609     300.941    -10.500
     610     300.941    -11.000
     611     300.941    -11.500
     612     300.941    -12.000
     613     300.941    -12.500
     614     300.941    -13.000
     615     300.941    -13.500
     616     300.941    -14.000
     617     300.941    -14.500
     618     300.941    -15.000
     619     300.941    -15.500
     620     300.941    -16.000
     621     300.941    -16.500
     622     300.941    -17.000
     623     300.941    -17.500
     624     300.941    -18.000
     625     300.941    -18.500
     626     300.941    -19.000
     627     300.941    -19.500
     628     300.941    -20.000
     629     300.941    -20.500
     630     300.941    -21.000
     631     300.941    -21.500
     632     300.941    -22.000
     633     300.941    -22.500
     634     300.941    -23.000
     635     300.941    -23.500
     636     300.941    -24.000
     637     292.930      4.000
     638     292.930      3.400
     639     292.930      2.800
     640     292.930      2.200
     641     292.930      1.600
     642     292.930      1.000
     643     292.930      0.400
     644     292.930     -0.200
     645     292.930     -0.800
     646     292.930     -1.400
     647     292.930     -2.000
     648     292.930     -2.600
     649     292.930     -3.200
     650     292.930     -3.800
     651     292.930     -4.400
     652     292.930     -5.000
     653     292.930     -5.600
     654     292.930     -6.200
     655     292.930     -6.800
     656     292.930     -7.400
     657     292.930     -8.000
     658     292.930     -8.500
     659     292.930     -9.000
     660     292.930     -9.500
     661     292.930    -10.000
     662     292.930    -10.500
     663     292.930    -11.000
     664     292.930    -11.500
     665     292.930    -12.000
     666     292.930    -12.500
     667     292.930    -13.000
     668     292.930    -13.500
     669     292.930    -14.000
     670     292.930    -14.500
     671     292.930    -15.000
     672     292.930    -15.500
     673     292.930    -16.000
     674     292.930    -16.500
     675     292.930    -17.000
     676     292.930    -17.500
     677     292.930    -18.000
     678     292.930    -18.500
     679     292.930    -19.000
     680     292.930    -19.500
     681     292.930    -20.000
     682     292.930    -20.500
     683     292.930    -21.000
     684     292.930    -21.500
     685     292.930    -22.000
     686     292.930    -22.500
     687     292.930    -23.000
     688     292.930    -23.500
     689     292.930    -24.000
     690     285.208      4.000
     691     285.208      3.400
     692     285.208      2.800
     693     285.208      2.200
     694     285.208      1.600
     695     285.208      1.000
     696     285.208      0.400
     697     285.208     -0.200
     698     285.208     -0.800
     699     285.208     -1.400
     700     285.208     -2.000
     701     285.208     -2.600
     702     285.208     -3.200
     703     285.208     -3.800
     704     285.208     -4.400
     705     285.208     -5.000
     706     285.208     -5.600
     707     285.208     -6.200
     708     285.208     -6.800
     709     285.208     -7.400
     710     285.208     -8.000
     711     285.208     -8.500
     712     285.208     -9.000
     713     285.208     -9.500
     714     285.208    -10.000
     715     285.208    -10.500
     716     285.208    -11.000
     717     285.208    -11.500
     718     285.208    -12.000
     719     285.208    -12.500
     720     285.208    -13.000
     721     285.208    -13.500
     722     285.208    -14.000
     723     285.208    -14.500
     724     285.208    -15.000
     725     285.208    -15.500
     726     285.208    -16.000
     727     285.208    -16.500
     728     285.208    -17.000
     729     285.208    -17.500
     730     285.208    -18.000
     731     285.208    -18.500
     732     285.208    -19.000
     733     285.208    -19.500
     734     285.208    -20.000
     735     285.208    -20.500
     736     285.208    -21.000
     737     285.208    -21.500
     738     285.208    -22.000
     739     285.208    -22.500
     740     285.208    -23.000
     741     285.208    -23.500
     742     285.208    -24.000
     743     277.761      4.000
     744     277.761      3.400
     745     277.761      2.800
     746     277.761      2.200
     747     277.761      1.600
     748     277.761      1.000
     749     277.761      0.400
     750     277.761     -0.200
     751     277.761     -0.800
     752     277.761     -1.400
     753     277.761     -2.000
     754     277.761     -2.600
     755     277.761     -3.200
     756     277.761     -3.800
     757     277.761     -4.400
     758     277.761     -5.000
     759     277.761     -5.600
     760     277.761     -6.200
     761     277.761     -6.800
     762     277.761     -7.400
     763     277.761     -8.000
     764     277.761     -8.500
     765     277.761     -9.000
     766     277.761     -9.500
     767     277.761    -10.000
     768     277.761    -10.500
     769     277.761    -11.000
     770     277.761    -11.500
     771     277.761    -12.000
     772     277.761    -12.500
     773     277.761    -13.000
     774     277.761    -13.500
     775     277.761    -14.000
     776     277.761    -14.500
     777     277.761    -15.000
     778     277.761    -15.500
     779     277.761    -16.000
     780     277.761    -16.500
     781     277.761    -17.000
     782     277.761    -17.500
     783     277.761    -18.000
     784     277.761    -18.500
     785     277.761    -19.000
     786     277.761    -19.500
     787     277.761    -20.000
     788     277.761    -20.500
     789     277.761    -21.000
     790     277.761    -21.500
     791     277.761    -22.000
     792     277.761    -22.500
     793     277.761    -23.000
     794     277.761    -23.500
     795     277.761    -24.000
     796     270.578      4.000
     797     270.578      3.400
     798     270.578      2.800
     799     270.578      2.200
     800     270.578      1.600
     801     270.578      1.000
     802     270.578      0.400
     803     270.578     -0.200
     804     270.578     -0.800
     805     270.578     -1.400
     806     270.578     -2.000
     807     270.578     -2.600
     808     270.578     -3.200
     809     270.578     -3.800
     810     270.578     -4.400
     811     270.578     -5.000
     812     270.578     -5.600
     813     270.578     -6.200
     814     270.578     -6.800
     815     270.578     -7.400
     816     270.578     -8.000
     817     270.578     -8.500
     818     270.578     -9.000
     819     270.578     -9.500
     820     270.578    -10.000
     821     270.578    -10.500
     822     270.578    -11.000
     823     270.578    -11.500
     824     270.578    -12.000
     825     270.578    -12.500
     826     270.578    -13.000
     827     270.578    -13.500
     828     270.578    -14.000
     829     270.578    -14.500
     830     270.578    -15.000
     831     270.578    -15.500
     832     270.578    -16.000
     833     270.578    -16.500
     834     270.578    -17.000
     835     270.578    -17.500
     836     270.578    -18.000
     837     270.578    -18.500
     838     270.578    -19.000
     839     270.578    -19.500
     840     270.578    -20.000
     841     270.578    -20.500
     842     270.578    -21.000
     843     270.578    -21.500
     844     270.578    -22.000
     845     270.578    -22.500
     846     270.578    -23.000
     847     270.578    -23.500
     848     270.578    -24.000
     849     263.648      4.000
     850     263.648      3.400
     851     263.648      2.800
     852     263.648      2.200
     853     263.648      1.600
     854     263.648      1.000
     855     263.648      0.400
     856     263.648     -0.200
     857     263.648     -0.800
     858     263.648     -1.400
     859     263.648     -2.000
     860     263.648     -2.600
     861     263.648     -3.200
     862     263.648     -3.800
     863     263.648     -4.400
     864     263.648     -5.000
     865     263.648     -5.600
     866     263.648     -6.200
     867     263.648     -6.800
     868     263.648     -7.400
     869     263.648     -8.000
     870     263.648     -8.500
     871     263.648     -9.000
     872     263.648     -9.500
     873     263.648    -10.000
     874     263.648    -10.500
     875     263.648    -11.000
     876     263.648    -11.500
     877     263.648    -12.000
     878     263.648    -12.500
     879     263.648    -13.000
     880     263.648    -13.500
     881     263.648    -14.000
     882     263.648    -14.500
     883     263.648    -15.000
     884     263.648    -15.500
     885     263.648    -16.000
     886     263.648    -16.500
     887     263.648    -17.000
     888     263.648    -17.500
     889     263.648    -18.000
     890     263.648    -18.500
     891     263.648    -19.000
     892     263.648    -19.500
     893     263.648    -20.000
     894     263.648    -20.500
     895     263.648    -21.000
     896     263.648    -21.500
     897     263.648    -22.000
     898     263.648    -22.500
     899     263.648    -23.000
     900     263.648    -23.500
     901     263.648    -24.000
     902     256.960      4.000
     903     256.960      3.400
     904     256.960      2.800
     905     256.960      2.200
     906     256.960      1.600
     907     256.960      1.000
     908     256.960      0.400
     909     256.960     -0.200
     910     256.960     -0.800
     911     256.960     -1.400
     912     256.960     -2.000
     913     256.960     -2.600
     914     256.960     -3.200
     915     256.960     -3.800
     916     256.960     -4.400
     917     256.960     -5.000
     918     256.960     -5.600
     919     256.960     -6.200
     920     256.960     -6.800
     921     256.960     -7.400
     922     256.960     -8.000
     923     256.960     -8.500
     924     256.960     -9.000
     925     256.960     -9.500
     926     256.960    -10.000
     927     256.960    -10.500
     928     256.960    -11.000
     929     256.960    -11.500
     930     256.960    -12.000
     931     256.960    -12.500
     932     256.960    -13.000
     933     256.960    -13.500
     934     256.960    -14.000
     935     256.960    -14.500
     936     256.960    -15.000
     937     256.960    -15.500
     938     256.960    -16.000
     939     256.960    -16.500
     940     256.960    -17.000
     941     256.960    -17.500
     942     256.960    -18.000
     943     256.960    -18.500
     944     256.960    -19.000
     945     256.960    -19.500
     946     256.960    -20.000
     947     256.960    -20.500
     948     256.960    -21.000
     949     256.960    -21.500
     950     256.960    -22.000
     951     256.960    -22.500
     952     256.960    -23.000
     953     256.960    -23.500
     954     256.960    -24.000
     955     250.505      4.000
     956     250.505      3.400
     957     250.505      2.800
     958     250.505      2.200
     959     250.505      1.600
     960     250.505      1.000
     961     250.505      0.400
     962     250.505     -0.200
     963     250.505     -0.800
     964     250.505     -1.400
     965     250.505     -2.000
     966     250.505     -2.600
     967     250.505     -3.200
     968     250.505     -3.800
     969     250.505     -4.400
     970     250.505     -5.000
     971     250.505     -5.600
     972     250.505     -6.200
     973     250.505     -6.800
     974     250.505     -7.400
     975     250.505     -8.000
     976     250.505     -8.500
     977     250.505     -9.000
     978     250.505     -9.500
     979     250.505    -10.000
     980     250.505    -10.500
     981     250.505    -11.000
     982     250.505    -11.500
     983     250.505    -12.000
     984     250.505    -12.500
     985     250.505    -13.000
     986     250.505    -13.500
     987     250.505    -14.000
     988     250.505    -14.500
     989     250.505    -15.000
     990     250.505    -15.500
     991     250.505    -16.000
     992     250.505    -16.500
     993     250.505    -17.000
     994     250.505    -17.500
     995     250.505    -18.000
     996     250.505    -18.500
     997     250.505    -19.000
     998     250.505    -19.500
     999     250.505    -20.000
    1000     250.505    -20.500
    1001     250.505    -21.000
    1002     250.505    -21.500
    1003     250.505    -22.000
    1004     250.505    -22.500
    1005     250.505    -23.000
    1006     250.505    -23.500
    1007     250.505    -24.000
    1008     244.272      4.000
    1009     244.272      3.400
    1010     244.272      2.800
    1011     244.272      2.200
    1012     244.272      1.600
    1013     244.272      1.000
    1014     244.272      0.400
    1015     244.272     -0.200
    1016     244.272     -0.800
    1017     244.272     -1.400
    1018     244.272     -2.000
    1019     244.272     -2.600
    1020     244.272     -3.200
    1021     244.272     -3.800
    1022     244.272     -4.400
    1023     244.272     -5.000
    1024     244.272     -5.600
    1025     244.272     -6.200
    1026     244.272     -6.800
    1027     244.272     -7.400
    1028     244.272     -8.000
    1029     244.272     -8.500
    1030     244.272     -9.000
    1031     244.272     -9.500
    1032     244.272    -10.000
    1033     244.272    -10.500
    1034     244.272    -11.000
    1035     244.272    -11.500
    1036     244.272    -12.000
    1037     244.272    -12.500
    1038     244.272    -13.000
    1039     244.272    -13.500
    1040     244.272    -14.000
    1041     244.272    -14.500
    1042     244.272    -15.000
    1043     244.272    -15.500
    1044     244.272    -16.000
    1045     244.272    -16.500
    1046     244.272    -17.000
    1047     244.272    -17.500
    1048     244.272    -18.000
    1049     244.272    -18.500
    1050     244.272    -19.000
    1051     244.272    -19.500
    1052     244.272    -20.000
    1053     244.272    -20.500
    1054     244.272    -21.000
    1055     244.272    -21.500
    1056     244.272    -22.000
    1057     244.272    -22.500
    1058     244.272    -23.000
    1059     244.272    -23.500
    1060     244.272    -24.000
    1061     238.253      4.000
    1062     238.253      3.400
    1063     238.253      2.800
    1064     238.253      2.200
    1065     238.253      1.600
    1066     238.253      1.000
    1067     238.253      0.400
    1068     238.253     -0.200
    1069     238.253     -0.800
    1070     238.253     -1.400
    1071     238.253     -2.000
    1072     238.253     -2.600
    1073     238.253     -3.200
    1074     238.253     -3.800
    1075     238.253     -4.400
    1076     238.253     -5.000
    1077     238.253     -5.600
    1078     238.253     -6.200
    1079     238.253     -6.800
    1080     238.253     -7.400
    1081     238.253     -8.000
    1082     238.253     -8.500
    1083     238.253     -9.000
    1084     238.253     -9.500
    1085     238.253    -10.000
    1086     238.253    -10.500
    1087     238.253    -11.000
    1088     238.253    -11.500
    1089     238.253    -12.000
    1090     238.253    -12.500
    1091     238.253    -13.000
    1092     238.253    -13.500
    1093     238.253    -14.000
    1094     238.253    -14.500
    1095     238.253    -15.000
    1096     238.253    -15.500
    1097     238.253    -16.000
    1098     238.253    -16.500
    1099     238.253    -17.000
    1100     238.253    -17.500
    1101     238.253    -18.000
    1102     238.253    -18.500
    1103     238.253    -19.000
    1104     238.253    -19.500
    1105     238.253    -20.000
    1106     238.253    -20.500
    1107     238.253    -21.000
    1108     238.253    -21.500
    1109     238.253    -22.000
    1110     238.253    -22.500
    1111     238.253    -23.000
    1112     238.253    -23.500
    1113     238.253    -24.000
    1114     232.439      4.000
    1115     232.439      3.400
    1116     232.439      2.800
    1117     232.439      2.200
    1118     232.439      1.600
    1119     232.439      1.000
    1120     232.439      0.400
    1121     232.439     -0.200
    1122     232.439     -0.800
    1123     232.439     -1.400
    1124     232.439     -2.000
    1125     232.439     -2.600
    1126     232.439     -3.200
    1127     232.439     -3.800
    1128     232.439     -4.400
    1129     232.439     -5.000
    1130     232.439     -5.600
    1131     232.439     -6.200
    1132     232.439     -6.800
    1133     232.439     -7.400
    1134     232.439     -8.000
    1135     232.439     -8.500
    1136     232.439     -9.000
    1137     232.439     -9.500
    1138     232.439    -10.000
    1139     232.439    -10.500
    1140     232.439    -11.000
    1141     232.439    -11.500
    1142     232.439    -12.000
    1143     232.439    -12.500
    1144     232.439    -13.000
    1145     232.439    -13.500
    1146     232.439    -14.000
    1147     232.439    -14.500
    1148     232.439    -15.000
    1149     232.439    -15.500
    1150     232.439    -16.000
    1151     232.439    -16.500
    1152     232.439    -17.000
    1153     232.439    -17.500
    1154     232.439    -18.000
    1155     232.439    -18.500
    1156     232.439    -19.000
    1157     232.439    -19.500
    1158     232.439    -20.000
    1159     232.439    -20.500
    1160     232.439    -21.000
    1161     232.439    -21.500
    1162     232.439    -22.000
    1163     232.439    -22.500
    1164     232.439    -23.000
    1165     232.439    -23.500
