2227 0 0 1
2228 0 0 1
2229 0 0 1
2279 0 1 0
2280 0 0 1
2281 0 0 1
2282 0 0 1
2332 0 1 0
2333 0 0 1
2334 0 0 1
2335 0 0 1
2385 0 1 0
2386 0 0 1
2387 0 0 1
2388 0 0 1
2438 0 1 0
2439 0 0 1
2440 0 0 1
2441 0 0 1
2491 0 1 0
2492 0 0 1
2493 0 0 1
2494 0 0 1
2544 0 1 0
2545 0 0 1
2546 0 0 1
2547 0 0 1
2597 0 1 0
2598 0 0 1
2599 0 0 1
2600 0 0 1
2650 0 1 0
2651 0 0 1
2652 0 0 1
2653 0 0 1
2703 0 1 0
2704 0 0 1
2705 0 0 1
2706 0 0 1
2756 0 1 0
2757 0 0 1
2758 0 0 1
2759 0 0 1
2809 0 1 0
2810 0 0 1
2811 0 0 1
2812 0 0 1
2862 0 1 0
2863 0 0 1
2864 0 0 1
2865 0 0 1
2915 0 1 0
2916 0 0 1
2917 0 0 1
2918 0 0 1
2968 0 1 0
2969 0 0 1
2970 0 0 1
2971 0 0 1
3021 0 1 0
3022 0 0 1
3023 0 0 1
3024 0 0 1
3074 0 0 1
3075 0 0 1
3076 0 0 1
3080 0 1 0
3127 0 0 1
3128 0 0 1
3129 0 0 1
3135 0 1 0
3179 0 0 1
3180 0 0 1
3181 0 0 1
3190 0 1 0
3232 0 0 1
3233 0 0 1
3234 0 0 1
3245 0 1 0
3285 0 0 1
3286 0 0 1
3287 0 0 1
3300 0 1 0
3337 0 0 1
3338 0 0 1
3339 0 0 1
3354 0 1 0
3390 0 0 1
3391 0 0 1
3392 0 0 1
3408 0 1 0
3442 0 0 1
3443 0 0 1
3444 0 0 1
3462 0 1 0
3495 0 0 1
3496 0 0 1
3497 0 0 1
3516 0 1 0
3548 0 0 1
3549 0 0 1
3550 0 0 1
3570 0 1 0
3600 0 0 1
3601 0 0 1
3602 0 0 1
3624 0 1 0
3653 0 0 1
3654 0 0 1
3655 0 0 1
3677 0 1 0
3706 0 0 1
3707 0 0 1
3708 0 0 1
3731 0 1 0
3758 0 0 1
3759 0 0 1
3760 0 0 1
3785 0 1 0
3811 0 0 1
3812 0 0 1
3813 0 0 1
3839 0 1 0
3864 0 0 1
3865 0 0 1
3866 0 0 1
3892 0 1 0
3916 0 0 1
3917 0 0 1
3918 0 0 1
3946 0 1 0
3969 0 0 1
3970 0 0 1
3971 0 0 1
3999 0 1 0
4022 0 0 1
4023 0 0 1
4024 0 0 1
4053 0 1 0
4074 0 0 1
4075 0 0 1
4076 0 0 1
4106 0 1 0
4127 0 0 1
4128 0 0 1
4129 0 0 1
4160 0 1 0
4180 0 0 1
4181 0 0 1
4182 0 0 1
4213 0 1 0
4232 0 0 1
4233 0 0 1
4234 0 0 1
4267 0 1 0
4285 0 0 1
4286 0 0 1
4287 0 0 1
4320 0 1 0
4338 0 0 1
4339 0 0 1
4340 0 0 1
4374 0 1 0
4390 0 0 1
4391 0 0 1
4392 0 0 1
4427 0 1 0
4443 0 0 1
4444 0 0 1
4445 0 0 1
4481 0 1 0
4496 0 0 1
4497 0 0 1
4498 0 0 1
4534 0 1 0
4548 0 0 1
4549 0 0 1
4551 0 0 1
4587 0 1 0
4601 0 0 1
4602 0 0 1
4603 0 0 1
4641 0 1 0
4654 0 0 1
4655 0 0 1
4656 0 0 1
4694 0 1 0
4707 0 0 1
4708 0 0 1
4709 0 0 1
4747 0 1 0
4759 0 0 1
4760 0 0 1
4761 0 0 1
4801 0 1 0
4812 0 0 1
4813 0 0 1
4814 0 0 1
4854 0 1 0
4865 0 0 1
4866 0 0 1
4867 0 0 1
4907 0 1 0
4918 0 0 1
4919 0 0 1
4920 0 0 1
4960 0 1 0
4970 0 0 1
4971 0 0 1
4972 0 0 1
5014 0 1 0
5023 0 0 1
5024 0 0 1
5025 0 0 1
5067 0 1 0
5076 0 0 1
5077 0 0 1
5078 0 0 1
5120 0 1 0
5129 0 0 1
5130 0 0 1
5131 0 0 1
5174 0 1 0
5181 0 0 1
5183 0 0 1
5184 0 0 1
5227 0 1 0
5234 0 0 1
5235 0 0 1
5236 0 0 1
5280 0 1 0
5287 0 0 1
5288 0 0 1
5289 0 0 1
5333 0 1 0
5340 0 0 1
5341 0 0 1
5342 0 0 1
5386 0 1 0
5393 0 0 1
5394 0 0 1
5395 0 0 1
5440 0 1 0
5445 0 0 1
5446 0 0 1
5447 0 0 1
5493 0 1 0
5498 0 0 1
5499 0 0 1
5500 0 0 1
5546 0 1 0
5551 0 0 1
5552 0 0 1
5553 0 0 1
5599 0 1 0
5604 0 0 1
5605 0 0 1
5606 0 0 1
5652 0 1 0
5657 0 0 1
5658 0 0 1
5659 0 0 1
5706 0 1 0
5710 0 0 1
5711 0 0 1
5712 0 0 1
5759 0 1 0
5762 0 0 1
5763 0 0 1
5764 0 0 1
5812 0 1 0
5815 0 0 1
5816 0 0 1
5817 0 0 1
5865 0 1 0
5868 0 0 1
5869 0 0 1
5870 0 0 1
5918 0 1 0
5921 0 0 1
5922 0 0 1
5923 0 0 1
5971 0 1 0
5974 0 0 1
5975 0 0 1
5976 0 0 1
6025 0 1 0
6027 0 0 1
6028 0 0 1
6029 0 0 1
6078 0 1 0
6079 0 0 1
6080 0 0 1
6081 0 0 1
6131 0 1 0
6132 0 0 1
6133 0 0 1
6134 0 0 1
6184 0 1 0
6185 0 0 1
6186 0 0 1
6187 0 0 1
6237 0 0 1
6238 0 0 1
6239 0 0 1
6241 0 1 0
6290 0 0 1
6291 0 0 1
6292 0 0 1
6296 0 1 0
6343 0 0 1
6344 0 0 1
6345 0 0 1
6350 0 1 0
6396 0 0 1
6397 0 0 1
6398 0 0 1
6405 0 1 0
6449 0 0 1
6450 0 0 1
6451 0 0 1
6459 0 1 0
6500 0 0 1
6501 0 0 1
6503 0 0 1
6513 0 1 0
6553 0 0 1
6554 0 0 1
6555 0 0 1
6567 0 1 0
6606 0 0 1
6607 0 0 1
6608 0 0 1
6620 0 1 0
6659 0 0 1
6660 0 0 1
6661 0 0 1
6674 0 1 0
6712 0 0 1
6713 0 0 1
6714 0 0 1
6728 0 1 0
6765 0 0 1
6766 0 0 1
6767 0 0 1
6781 0 1 0
6818 0 0 1
6819 0 0 1
6820 0 0 1
6835 0 1 0
6870 0 0 1
6871 0 0 1
6873 0 0 1
6888 0 1 0
6923 0 0 1
6924 0 0 1
6925 0 0 1
6942 0 1 0
6976 0 0 1
6977 0 0 1
6978 0 0 1
6996 0 1 0
7029 0 0 1
7030 0 0 1
7031 0 0 1
7049 0 1 0
7082 0 0 1
7083 0 0 1
7084 0 0 1
7102 0 1 0
7134 0 0 1
7135 0 0 1
7137 0 0 1
7156 0 1 0
7187 0 0 1
7188 0 0 1
7189 0 0 1
7209 0 1 0
7240 0 0 1
7241 0 0 1
7242 0 0 1
7262 0 1 0
7293 0 0 1
7294 0 0 1
7295 0 0 1
7315 0 1 0
7346 0 0 1
7347 0 0 1
7348 0 0 1
7369 0 1 0
7398 0 0 1
7399 0 0 1
7400 0 0 1
7422 0 1 0
7451 0 0 1
7452 0 0 1
7453 0 0 1
7475 0 1 0
7504 0 0 1
7505 0 0 1
7506 0 0 1
7528 0 1 0
7557 0 0 1
7558 0 0 1
7559 0 0 1
7581 0 1 0
7610 0 0 1
7611 0 0 1
7612 0 0 1
7635 0 1 0
7663 0 0 1
7664 0 0 1
7665 0 0 1
7688 0 1 0
7716 0 0 1
7717 0 0 1
7718 0 0 1
7741 0 1 0
7769 0 0 1
7770 0 0 1
7771 0 0 1
7794 0 1 0
7822 0 0 1
7823 0 0 1
7824 0 0 1
7847 0 1 0
7875 0 0 1
7876 0 0 1
7877 0 0 1
7900 0 1 0
7928 0 0 1
7929 0 0 1
7930 0 0 1
7953 0 1 0
7981 0 0 1
7982 0 0 1
7983 0 0 1
8006 0 1 0
8034 0 0 1
8035 0 0 1
8036 0 0 1
8059 0 1 0
8087 0 0 1
8088 0 0 1
8089 0 0 1
8112 0 1 0
8140 0 0 1
8141 0 0 1
8142 0 0 1
8165 0 1 0
8193 0 0 1
8194 0 0 1
8195 0 0 1
8218 0 1 0
8246 0 0 1
8247 0 0 1
8248 0 0 1
8271 0 1 0
8299 0 0 1
8300 0 0 1
8301 0 0 1
8324 0 1 0
8352 0 0 1
8353 0 0 1
8354 0 0 1
8377 0 1 0
8405 0 0 1
8406 0 0 1
8407 0 0 1
8430 0 1 0
8458 0 0 1
8459 0 0 1
8460 0 0 1
8483 0 1 0
8511 0 0 1
8512 0 0 1
8513 0 0 1
8536 0 1 0
8562 0 0 1
8564 0 0 1
8565 0 0 1
8590 0 1 0
8615 0 0 1
8616 0 0 1
8645 0 1 0
8668 0 0 1
8669 0 0 1
8698 0 1 0
8721 0 0 1
8722 0 0 1
8751 0 1 0
8774 0 0 1
8775 0 0 1
8804 0 1 0
8827 0 0 1
8828 0 0 1
8857 0 1 0
8880 0 0 1
8881 0 0 1
8909 0 1 0
8933 0 0 1
8962 0 1 0
8986 0 0 1
9015 0 1 0
9039 0 0 1
9068 0 1 0
9092 0 0 1
9121 0 1 0
9145 0 0 1
9174 0 1 0
9198 0 0 1
9226 0 1 0
9251 0 0 1
9279 0 1 0
9305 0 0 1
9332 0 1 0
9359 0 0 1
9385 0 1 0
9412 0 0 1
9438 0 1 0
9465 0 0 1
9490 0 1 0
9518 0 0 1
9543 0 1 0
9571 0 0 1
9596 0 1 0
9624 0 0 1
9649 0 1 0
9677 0 0 1
9702 0 1 0
9730 0 0 1
9754 0 1 0
9783 0 0 1
9807 0 1 0
9836 0 0 1
9860 0 1 0
9889 0 0 1
9913 0 1 0
9942 0 0 1
9966 0 1 0
9995 0 0 1
10017 0 1 0
10048 0 0 1
10070 0 1 0
10101 0 0 1
10123 0 1 0
10154 0 0 1
10176 0 1 0
10207 0 0 1
10228 0 1 0
10261 0 0 1
10281 0 1 0
10314 0 0 1
10334 0 1 0
10367 0 0 1
10387 0 1 0
10420 0 0 1
10439 0 1 0
10473 0 0 1
10492 0 1 0
10526 0 0 1
10545 0 1 0
10579 0 0 1
10598 0 1 0
10633 0 0 1
10650 0 1 0
10681 0 0 1
10708 0 1 0
10733 0 0 1
10767 0 1 0
10786 0 0 1
10820 0 1 0
10839 0 0 1
10872 0 1 0
10894 0 0 1
10924 0 1 0
10947 0 0 1
10974 0 1 0
11002 0 0 1
11025 0 1 0
11057 0 0 1
11076 0 1 0
11112 0 0 1
11125 0 1 0
11166 0 0 1
11172 0 1 0
11220 0 1 0
11221 0 0 1
11271 0 1 0
11275 0 0 1
11323 0 1 0
11330 0 0 1
11375 0 1 0
11384 0 0 1
11426 0 1 0
11439 0 0 1
11476 0 1 0
11493 0 0 1
11527 0 1 0
11548 0 0 1
11576 0 1 0
11603 0 0 1
11625 0 1 0
11658 0 0 1
11671 0 1 0
11713 0 1 0
11714 0 0 1
11766 0 1 0
11767 0 0 1
11819 0 1 0
11820 0 0 1
11872 0 1 0
11873 0 0 1
11925 0 1 0
11926 0 0 1
11978 0 1 0
11979 0 0 1
12031 0 1 0
12032 0 0 1
12084 0 1 0
12085 0 0 1
12137 0 1 0
12138 0 0 1
12190 0 1 0
12191 0 0 1
12243 0 1 0
12244 0 0 1
12296 0 1 0
12297 0 0 1
12349 0 1 0
12350 0 0 1
12402 0 1 0
12403 0 0 1
12455 0 1 0
12456 0 0 1
12508 0 1 0
12509 0 0 1
12561 0 1 0
12562 0 0 1
12614 0 1 0
12615 0 0 1
12667 0 1 0
12668 0 0 1
12720 0 1 0
12721 0 0 1
12773 0 1 0
12774 0 0 1
12826 0 1 0
